VisitID	Start	End	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
0	2026-05-07 15:06:01.335	2026-05-07 15:06:01.413	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	2026-05-07 15:06:15.734	2026-05-07 15:06:15.921	3	0	0	0	0	0	0	0	0	0	0	0	0	
1	2026-05-07 15:06:15.937	2026-05-07 15:06:16.140	4	0	0	0	0	0	0	0	0	0	0	0	0	
3	2026-05-07 15:07:00.522	2026-05-07 15:07:00.553	8	0	0	0	0	0	0	0	0	0	0	0	0	
3	2026-05-07 15:07:07.012	2026-05-07 15:07:07.199	7	0	0	0	0	0	0	0	0	0	0	0	0	
3	2026-05-07 15:07:07.183	2026-05-07 15:07:07.433	8	0	0	0	0	0	0	0	0	0	0	0	0	
4	2026-05-07 15:07:22.315	2026-05-07 15:07:22.580	1	0	0	0	0	0	0	0	0	0	0	0	0	
5	2026-05-07 15:10:18.611	2026-05-07 15:10:19.032	4	0	0	0	0	0	0	0	0	0	0	0	0	
5	2026-05-07 15:10:20.764	2026-05-07 15:10:20.951	3	0	0	0	0	0	0	0	0	0	0	0	0	
5	2026-05-07 15:10:20.998	2026-05-07 15:10:22.324	3	0	0	0	0	1	0.0419999994337559	0.2184004	0	0	0	0	0	2026-05-07 15:10:21.591
5	2026-05-07 15:10:24.508	2026-05-07 15:10:25.085	3	0	0	0	0	0	0	0	0	0	0	0	0	
6	2026-05-07 15:10:46.816	2026-05-07 15:10:47.674	5	0	0	0	0	1	0.0419999994337559	0.2184003	0	0	0	0	0	2026-05-07 15:10:47.331
6	2026-05-07 15:10:51.543	2026-05-07 15:10:52.869	5	0	0	0	0	0	0	0	0	0	0	0	0	
7	2026-05-07 15:11:04.382	2026-05-07 15:11:04.491	7	0	0	0	0	0	0	0	0	0	0	0	0	
7	2026-05-07 15:11:07.548	2026-05-07 15:11:09.280	8	0	0	0	0	4	0.0560000017285347	0.4680008	0	0	0	0	0	2026-05-07 15:11:08.297
7	2026-05-07 15:11:10.278	2026-05-07 15:11:10.700	7	0	0	0	0	0	0	0	0	0	0	0	0	
7	2026-05-07 15:11:10.559	2026-05-07 15:11:10.918	8	0	0	0	0	0	0	0	0	0	0	0	0	
8	2026-05-07 15:11:25.442	2026-05-07 15:11:25.551	1	0	0	0	0	0	0	0	0	0	0	0	0	
8	2026-05-07 15:11:25.707	2026-05-07 15:11:26.487	1	0	0	0	0	0	0	0	0	0	0	0	0	
8	2026-05-07 15:11:28.062	2026-05-07 15:11:28.593	1	0	0	0	0	0	0	0	0	0	0	0	0	
8	2026-05-07 15:11:31.073	2026-05-07 15:11:31.401	1	0	0	0	0	0	0	0	0	0	0	0	0	
9	2026-05-07 15:15:19.286	2026-05-07 15:15:19.582	3	0	0	0	0	0	0	0	0	0	0	0	0	
10	2026-05-07 15:15:27.164	2026-05-07 15:15:31.594	2	0	0	0	0	7	0.30799999833107	1.3572024	0	0	0	0	0	2026-05-07 15:15:28.131
10	2026-05-07 15:15:35.650	2026-05-07 15:15:38.505	2	0	0	0	0	5	0.0700000021606684	1.0820019	0	0	0	0	0	2026-05-07 15:15:36.477
10	2026-05-07 15:16:00.844	2026-05-07 15:16:00.969	1	0	0	0	0	0	0	0	0	0	0	0	0	
10	2026-05-07 15:17:21.762	2026-05-07 15:17:21.840	2	0	0	0	0	0	0	0	0	0	0	0	0	
10	2026-05-07 15:17:21.965	2026-05-07 15:17:29.780	2	0	0	0	0	43	1.83399996161461	4.9090086	0	0	0	0	0	2026-05-07 15:17:23.353
10	2026-05-07 15:18:35.550	2026-05-07 15:18:37.750	2	0	0	0	0	17	0.825999975204468	1.9848035	0	0	0	0	0	2026-05-07 15:18:35.753
10	2026-05-07 15:20:19.774	2026-05-07 15:20:19.852	1	0	0	0	0	0	0	0	0	0	0	0	0	
10	2026-05-07 15:20:20.179	2026-05-07 15:20:21.100	1	0	0	0	0	0	0	0	0	0	0	0	0	
10	2026-05-07 15:20:22.317	2026-05-07 15:20:23.596	1	0	0	0	0	0	0	0	0	0	0	0	0	
10	2026-05-07 15:20:25.015	2026-05-07 15:20:25.483	1	0	0	0	0	0	0	0	0	0	0	0	0	
10	2026-05-07 15:20:25.905	2026-05-07 15:20:26.513	1	0	0	0	0	0	0	0	0	0	0	0	0	
10	2026-05-07 15:20:28.026	2026-05-07 15:20:28.213	1	0	0	0	0	0	0	0	0	0	0	0	0	
10	2026-05-07 15:20:28.603	2026-05-07 15:20:29.259	1	0	0	0	0	0	0	0	0	0	0	0	0	
10	2026-05-07 15:20:29.461	2026-05-07 15:20:30.101	1	0	0	0	0	0	0	0	0	0	0	0	0	
11	2026-05-07 15:22:03.639	2026-05-07 15:22:04.060	2	0	0	0	0	0	0	0	0	0	0	0	0	
12	2026-05-07 15:23:01.359	2026-05-07 15:23:01.421	6	0	0	0	0	0	0	0	0	0	0	0	0	
12	2026-05-07 15:23:01.484	2026-05-07 15:23:01.593	6	0	0	0	0	0	0	0	0	0	0	0	0	
14	2026-05-07 15:24:28.360	2026-05-07 15:24:28.735	1	0	0	0	0	0	0	0	0	0	0	0	0	
14	2026-05-07 15:24:30.825	2026-05-07 15:24:33.883	2	0	0	0	0	3	0.042000001296401	0.6552012	0	0	0	0	0	2026-05-07 15:24:32.229
14	2026-05-07 15:24:35.271	2026-05-07 15:24:35.489	1	0	0	0	0	0	0	0	0	0	0	0	0	
15	2026-05-07 15:24:50.075	2026-05-07 15:24:50.309	1	0	0	0	0	0	0	0	0	0	0	0	0	
16	2026-05-07 15:26:11.040	2026-05-07 15:26:12.787	8	0	0	0	0	1	0.0140000004321337	0.2184004	0	0	0	0	0	2026-05-07 15:26:11.617
16	2026-05-07 15:26:17.950	2026-05-07 15:26:19.105	8	0	0	0	0	0	0	0	0	0	0	0	0	
17	2026-05-07 15:26:36.405	2026-05-07 15:26:36.889	5	0	0	0	0	0	0	0	0	0	0	0	0	
17	2026-05-07 15:26:44.580	2026-05-07 15:26:45.079	6	0	0	0	0	0	0	0	0	0	0	0	0	
